sentiment,text,clean_text,vader_pred,vader_pred_binary,roberta_pred,roberta_pred_binary
negative,"atekinzz, where in the world are you?? ",atekinzz where in the world are you,neutral,negative,negative,negative
negative,@RumLover No! u supposed to be my date ,no u supposed to be my date,negative,negative,neutral,negative
negative,"pears &amp; Brie, bottle of Cabernet, and &quot;Win a Date With Tad Hamilton&quot;... oh gawwd my life flashed forward to when I'm 40 with my 75 cats ",pears amp brie bottle of cabernet and quot win a date with tad hamilton quot oh gawwd my life flashed forward to when i m 40 with my 75 cats,positive,positive,positive,positive
negative,Crap. I need more dresses too. ,crap i need more dresses too,negative,negative,negative,negative
negative,@kaeeeep yeah! i know! it was horrible!!!! ugh. saddening. ,yeah i know it was horrible ugh saddening,negative,negative,negative,negative
negative,@Brodhe geez ur no fun are you ,geez ur no fun are you,positive,positive,negative,negative
negative,I wanna be in a punk rock band again ,i wanna be in a punk rock band again,neutral,negative,positive,positive
negative,@jyesmith That's a lot of angst for a Tuesday afternoon ,that s a lot of angst for a tuesday afternoon,neutral,negative,negative,negative
negative,I'm very glad Britney isn't crazy anymore! That was one hell of a show! Now I'm sad that it's over.  Next up...AP at Cook County!,i m very glad britney isn t crazy anymore that was one hell of a show now i m sad that it s over next up ap at cook county,negative,negative,positive,positive
negative,has a huuuge headache! omg I feel like crap! ,has a huuuge headache omg i feel like crap,neutral,negative,negative,negative
negative,@Anistorm Sorry ,sorry,negative,negative,negative,negative
negative,@cleders sorry...i was rooting for them too... ,sorry i was rooting for them too,negative,negative,neutral,negative
negative,"Man, that took forever. ",man that took forever,neutral,negative,negative,negative
negative,@shandasaurus  I see.,i see,neutral,negative,neutral,negative
negative,I am listing more items on ebay to sell!  Takes forever..meanwhile Coleman is watching The Hills season premier without me.. ,i am listing more items on ebay to sell takes forever meanwhile coleman is watching the hills season premier without me,neutral,negative,neutral,negative
negative,"Just got my presentation done, 23 slides done...  I'm crying for this week will be the hardest of all weeks.",just got my presentation done 23 slides done i m crying for this week will be the hardest of all weeks,negative,negative,negative,negative
negative,Just lost $160 ,just lost 160,negative,negative,negative,negative
negative,I don't like the previously on skins thing that starts at season two. I like it when it went straight into the intro like before ,i don t like the previously on skins thing that starts at season two i like it when it went straight into the intro like before,positive,positive,neutral,negative
negative,@Houndour ...i wish i was there...i'm pretty good at scaring the shit out of people ,i wish i was there i m pretty good at scaring the shit out of people,positive,positive,neutral,negative
negative,Going to sound vain... but running out of my fav lip gloss ,going to sound vain but running out of my fav lip gloss,positive,positive,negative,negative
negative,"@stuiy never again will I click on a link that screams, &quot;I'm a spider, I'm a spider&quot;. I should have known better. yucky ",never again will i click on a link that screams quot i m a spider i m a spider quot i should have known better yucky,negative,negative,negative,negative
negative,Why is that when you have time off from work you get sick? ,why is that when you have time off from work you get sick,negative,negative,negative,negative
negative,@pratama Same iMac came out $320 more in Indonesia than the States. ,same imac came out 320 more in indonesia than the states,neutral,negative,neutral,negative
negative,Dammit... I need to stop buying furniture ,dammit i need to stop buying furniture,negative,negative,negative,negative
negative,@Miss_Sil no i was half asleep and turned off the laptop after that ,no i was half asleep and turned off the laptop after that,negative,negative,neutral,negative
negative,"Death is peaceful,  life however, bites ",death is peaceful life however bites,negative,negative,neutral,negative
negative, i think @JonathanRKnight lost the net ? sure hope not,i think lost the net sure hope not,positive,positive,negative,negative
negative,"http://is.gd/r8Zf,  http://is.gd/r8Zy, and  http://is.gd/r8ZG - test footage with my girlfriend (in HD) The dark one is underxposed ",and test footage with my girlfriend in hd the dark one is underxposed,neutral,negative,neutral,negative
negative,Such a tough game to watch tonight for State  Finally going to bed after also staying up to watch the season premiere of the Hills!,such a tough game to watch tonight for state finally going to bed after also staying up to watch the season premiere of the hills,negative,negative,neutral,negative
negative,Seems jRuby support for hpricot is now two versions behind ,seems jruby support for hpricot is now two versions behind,positive,positive,neutral,negative
negative,@JinxCat Unlike my sister...I still don't have one ,unlike my sister i still don t have one,neutral,negative,negative,negative
negative,Fraking app store is pissing me off   http://tinyurl.com/c4ooho,fraking app store is pissing me off,negative,negative,negative,negative
negative,Logging out. I need to study.... ,logging out i need to study,neutral,negative,neutral,negative
negative,anyone else having problems accessing TTB??? I cant get on!!! ,anyone else having problems accessing ttb i cant get on,negative,negative,negative,negative
negative,I strongly dislike people who make stupid comments and dont know the whole story ,i strongly dislike people who make stupid comments and dont know the whole story,negative,negative,negative,negative
negative,"@emmaketurah  i'm sorry Emma, is swarley a goldfish? i'm sad for u.",i m sorry emma is swarley a goldfish i m sad for u,negative,negative,negative,negative
negative,"All my tweets are already gone, aren't they  Missed you guys tonight.",all my tweets are already gone aren t they missed you guys tonight,negative,negative,neutral,negative
negative,Can't sleep again. Face is kinda swollen. Don't let me be allergic to the thing that'll get me to Thursday. School tomorrow? Doubtful. ,can t sleep again face is kinda swollen don t let me be allergic to the thing that ll get me to thursday school tomorrow doubtful,negative,negative,negative,negative
negative,"@Snick_the_Dog If Izzy's on the cat tree, she'll stare him down, but if she's on the floor, he chases and she runs. ",if izzy s on the cat tree she ll stare him down but if she s on the floor he chases and she runs,neutral,negative,neutral,negative
negative,I am officially banning godaddy.com from my comp. My head hurts from the small print AND I wasted $10 that could've happily gone to Boba ,i am officially banning godaddy com from my comp my head hurts from the small print and i wasted 10 that could ve happily gone to boba,negative,negative,negative,negative
negative,@HumanOpium pretty much just scary for me ,pretty much just scary for me,neutral,negative,negative,negative
negative,@ilovepie mines too... I'm finding it well hard to get fit... ,mines too i m finding it well hard to get fit,positive,positive,negative,negative
negative,"Good morning! Ready 2 go, but I want 2 go back 2 bed ",good morning ready 2 go but i want 2 go back 2 bed,positive,positive,positive,positive
negative,hates waiting for mails ,hates waiting for mails,negative,negative,negative,negative
negative,wheat bread from the dollar store just doesn't toast nicely  going over my taxes and calling it an early night,wheat bread from the dollar store just doesn t toast nicely going over my taxes and calling it an early night,positive,positive,negative,negative
negative,"Why Kutner? I mean I knew something was going to happen to someone but it was so sad. I &lt;3 House and it was well done, but I'm still sad ",why kutner i mean i knew something was going to happen to someone but it was so sad i lt 3 house and it was well done but i m still sad,negative,negative,negative,negative
negative,@JonathanRKnight aw ok goonite....  ,aw ok goonite,positive,positive,neutral,negative
negative,ill so i cant go to the cinema!! ,ill so i cant go to the cinema,negative,negative,negative,negative
negative,Fell asleep . . . Really didn't mean too  *christina*,fell asleep really didn t mean too christina,neutral,negative,neutral,negative
negative,"@KelleyRowe hey, you remember that time we used to be friends?? ;)  ugh. vomit. sick.  i need sleep ",hey you remember that time we used to be friends ugh vomit sick i need sleep,negative,negative,negative,negative
negative,my lymph nodes are as massive as rahm emanuel's balls right now ,my lymph nodes are as massive as rahm emanuel s balls right now,neutral,negative,negative,negative
negative,Oh no my computer sucks. I don't think i'll be able to listen to the Xbox 360 Fancast tonite ,oh no my computer sucks i don t think i ll be able to listen to the xbox 360 fancast tonite,negative,negative,negative,negative
negative,is missing playing my trumpet ,is missing playing my trumpet,negative,negative,neutral,negative
negative,My throat is still really sore. I was meant to be going on a 5 day camp from Friday but not so sure now ,my throat is still really sore i was meant to be going on a 5 day camp from friday but not so sure now,negative,negative,negative,negative
negative,@sasii I know exactly how you feel! ,i know exactly how you feel,neutral,negative,neutral,negative
negative,At work ,at work,neutral,negative,neutral,negative
negative,Well bed time now. 1 am. *sighs* Back to 6 am mornings for a week on Wednesday. ,well bed time now 1 am sighs back to 6 am mornings for a week on wednesday,positive,positive,neutral,negative
negative,@hert Jesus Camp? Yeah... ,jesus camp yeah,positive,positive,neutral,negative
negative,"@MaryBethune oh no! with everything that happened today, i forgot we were going dress shopping for the opera tomorrow. ",oh no with everything that happened today i forgot we were going dress shopping for the opera tomorrow,negative,negative,negative,negative
negative,Turtles are better than my Mac - lasts longer and moves faster ,turtles are better than my mac lasts longer and moves faster,positive,positive,positive,positive
negative,I am soaked. This is not pleasant ,i am soaked this is not pleasant,negative,negative,negative,negative
negative,@ginayates Sorry to hear about Maggie.    Thoughts to your mum.,sorry to hear about maggie thoughts to your mum,negative,negative,negative,negative
negative,"@ewarden, you may have to email this one to me  I hope you feel better.",you may have to email this one to me i hope you feel better,positive,positive,positive,positive
negative,@miamiiboii dead @ yu gettin on wen im leavin ,dead yu gettin on wen im leavin,negative,negative,neutral,negative
negative,@arlenecd PLEASE TELL ME THAT'S SOMEWHERE CLOSE TO CALIFORNIA!!! LOL! ,please tell me that s somewhere close to california lol,positive,positive,neutral,negative
negative,@phlaimeaux where are you? ,where are you,neutral,negative,neutral,negative
negative,stupid arranged marriages... i'll convert so you can marry me...love you! ,stupid arranged marriages i ll convert so you can marry me love you,positive,positive,negative,negative
negative,"@emilyruppe Well he said that he is a looser, and that is what the show implies ",well he said that he is a looser and that is what the show implies,positive,positive,negative,negative
negative,Poor Sandra Cantu &amp; the Cantu family! My prayers go out to them! What a sick world we live in. She was only 8 ,poor sandra cantu amp the cantu family my prayers go out to them what a sick world we live in she was only 8,negative,negative,negative,negative
negative,fuck omg  austins always there though man &lt;3 love you,fuck omg austins always there though man lt 3 love you,positive,positive,positive,positive
negative,@nicolerichie I cried so hard when Matthew died ,i cried so hard when matthew died,negative,negative,negative,negative
negative,sad that the 'feet' of my macbook just fell off : sad that the 'feet' of my macbook just fell off ,sad that the feet of my macbook just fell off sad that the feet of my macbook just fell off,negative,negative,negative,negative
negative,@chordsy - why am I the last to find out about these things? Like that you're on the twitter too. ,why am i the last to find out about these things like that you re on the twitter too,positive,positive,negative,negative
negative,@lovebscott absolutely not!! ,absolutely not,neutral,negative,negative,negative
negative,http://twitpic.com/2y3cf - Filled with curry  the true indian in me is coming out,filled with curry the true indian in me is coming out,positive,positive,positive,positive
negative,im soooo cold right now ,im soooo cold right now,neutral,negative,negative,negative
negative,@heidimontag lol I kant believe cam got beat upp sooo embarasssiiiin ,lol i kant believe cam got beat upp sooo embarasssiiiin,positive,positive,negative,negative
negative,@JonathanRKnight Good Knight hun! Looking forward to ur tweets again! Hate that i keep missing out on the fun cuz of the time difference ,good knight hun looking forward to ur tweets again hate that i keep missing out on the fun cuz of the time difference,positive,positive,positive,positive
negative,Tumblr: This is exactly how it feels wearing a ï¿½tieï¿½  http://tinyurl.com/c8bvqh,tumblr this is exactly how it feels wearing a ï ½tieï ½,neutral,negative,neutral,negative
negative,@daniela_95616 hahaa!! i just realized &quot;impune&quot; definitely isnt the word i wanted... dang. i'm so unclever. ,hahaa i just realized quot impune quot definitely isnt the word i wanted dang i m so unclever,positive,positive,negative,negative
negative,watching old videos of dance team and such... makes me miss it  ,watching old videos of dance team and such makes me miss it,negative,negative,negative,negative
negative,Wahh  no CSI anywhere! DVR'ed I Love Money 2 though - gonna watch it then sleep - Goodnight Tweeters&lt;3,wahh no csi anywhere dvr ed i love money 2 though gonna watch it then sleep goodnight tweeters lt 3,positive,positive,positive,positive
negative,Struggling hard with Inventory ,struggling hard with inventory,negative,negative,negative,negative
negative,@ddlovato Do you hate us?? Please don't ,do you hate us please don t,negative,negative,negative,negative
negative,@ballinbitch haha im not THAT ballin. I still got bills to paaaaay ,haha im not that ballin i still got bills to paaaaay,positive,positive,neutral,negative
negative,I'm in one of those days when I really just want to work from home.  Crap. ,i m in one of those days when i really just want to work from home crap,negative,negative,negative,negative
negative,@paul_e_wog Wait...is it a game or just episodes? I'm so confused. ,wait is it a game or just episodes i m so confused,negative,negative,negative,negative
negative,@carlyw66 HAHA. I cried...  I guess he did....,haha i cried i guess he did,positive,positive,positive,positive
negative,I don't get statistics!  Its all a bunch of mumbo jumbo for me.,i don t get statistics its all a bunch of mumbo jumbo for me,neutral,negative,negative,negative
negative,"@sloanb Got it, sadly, only works for UK &amp; US at the moment ",got it sadly only works for uk amp us at the moment,negative,negative,negative,negative
negative,Evicted ,evicted,neutral,negative,neutral,negative
negative,doesn't enjoy learning CSS. ,doesn t enjoy learning css,positive,positive,negative,negative
negative,@nachojohnny Brian don't make me fuck u up LOL I replied 2 ur message...did u get my # ? I miss u ,brian don t make me fuck u up lol i replied 2 ur message did u get my i miss u,negative,negative,negative,negative
negative,"@heidimontag I  dvr'd it and went to watch it, apparently the dish network went down SO I MISSED IT    I will have to catch a rerun!",i dvr d it and went to watch it apparently the dish network went down so i missed it i will have to catch a rerun,negative,negative,negative,negative
negative,@JessDubb lmao. U may have to wait for another season to come thru. its summe boo. Hot nd dry ass weather ,lmao u may have to wait for another season to come thru its summe boo hot nd dry ass weather,positive,positive,negative,negative
negative,@LizChavez I can't set my feet on the ground. The missing eyelid people might get me!  ,i can t set my feet on the ground the missing eyelid people might get me,negative,negative,negative,negative
negative,@daniela_95616 my english professor would be ashamed. ,my english professor would be ashamed,negative,negative,negative,negative
negative,[-O] I wish the frogs weren't becoming extinct    http://tinyurl.com/cxe8w7,o i wish the frogs weren t becoming extinct,positive,positive,negative,negative
negative,"Came home from Cross County, Tired as ",came home from cross county tired as,negative,negative,neutral,negative
negative,I don't want to walk home in this snow. Who wants to pick me up? ,i don t want to walk home in this snow who wants to pick me up,positive,positive,negative,negative
negative,"@heidimontag Lauren is being stubborn. she loves you, you love her.  I feel so bad for you, though. it made me cry  lol!",lauren is being stubborn she loves you you love her i feel so bad for you though it made me cry lol,positive,positive,neutral,negative
negative,is grouchy. and wants bmar ,is grouchy and wants bmar,negative,negative,negative,negative
negative,"my heart is broken every morning dropping Foo at pre school, now i understand when moms say &quot;he has my heart broken&quot;. ",my heart is broken every morning dropping foo at pre school now i understand when moms say quot he has my heart broken quot,negative,negative,negative,negative
negative,Not feeling well and back hurts ,not feeling well and back hurts,negative,negative,negative,negative
negative,Im in the mood for some chocolate. I want..... Miniature Reeses cups. Now ,im in the mood for some chocolate i want miniature reeses cups now,positive,positive,positive,positive
negative,I can't take this heat! It's like an oven in here. I feel sick nwo ,i can t take this heat it s like an oven in here i feel sick nwo,negative,negative,negative,negative
negative,@nick_carter Come to the chat  just 15 minutes  please? http://fanclub.backstreetboys.com/chat.php,come to the chat just 15 minutes please,positive,positive,neutral,negative
negative,Boredd. Colddd  Internet keeps stuffing up,boredd colddd internet keeps stuffing up,neutral,negative,negative,negative
negative,"I had a horrible nightmare last night which affected my sleep, now I'm really tired ",i had a horrible nightmare last night which affected my sleep now i m really tired,negative,negative,negative,negative
negative,"im lonely  keep me company! 22 female, new york",im lonely keep me company 22 female new york,negative,negative,neutral,negative
negative,@Born_4_Broadway Lost  and it was St. Ignacius Prepatory School. Haha.,lost and it was st ignacius prepatory school haha,positive,positive,neutral,negative
negative,@birutagme yeah  it was really depressing... stuff like that gets to me,yeah it was really depressing stuff like that gets to me,positive,positive,negative,negative
negative,"@whoisariston No problem, tongue-in-cheek remark.  Lots of acronyms, but no NZ ",no problem tongue in cheek remark lots of acronyms but no nz,negative,negative,neutral,negative
negative,@greggrunberg hey you said matt was gonna go all ballistic... i was disappointed  good ep tho mostly,hey you said matt was gonna go all ballistic i was disappointed good ep tho mostly,negative,negative,negative,negative
negative,ugh horrible ending to the sandra kantu story  prayers go out.,ugh horrible ending to the sandra kantu story prayers go out,negative,negative,negative,negative
negative,@danielledeleasa http://twitpic.com/2y1pe - I hate 2 B allergic  i want a puppy soo bad that i've already thought some cool names,i hate 2 b allergic i want a puppy soo bad that i ve already thought some cool names,negative,negative,negative,negative
negative,Morning folks 7.00 am ..yawn! Up &amp; away to see to horses - hope Twitter is better behaved today!  Last night was a travesty ,morning folks 7 00 am yawn up amp away to see to horses hope twitter is better behaved today last night was a travesty,positive,positive,negative,negative
negative,@QuanDotCom I miss mine too! ,i miss mine too,negative,negative,negative,negative
negative,@AmandaEnglund Sorry to hear about your loss.     There have been many this year so far.,sorry to hear about your loss there have been many this year so far,negative,negative,negative,negative
negative,@nicolerichie Gossip Girl was a repeat ,gossip girl was a repeat,negative,negative,negative,negative
negative,@InYourEyes2410 I reckon ,i reckon,neutral,negative,neutral,negative
negative,finding it really hard to use twitter ,finding it really hard to use twitter,negative,negative,negative,negative
negative,I've been stuck in this house for two days ,i ve been stuck in this house for two days,negative,negative,negative,negative
negative,is really sad and doesn't really know y!!??!!! ,is really sad and doesn t really know y,negative,negative,negative,negative
negative,@thousand_miles no ,no,negative,negative,negative,negative
negative,"Maybe one of these years I'll get a tax return.  A girl can dream, right?",maybe one of these years i ll get a tax return a girl can dream right,positive,positive,positive,positive
negative,"Back at work, tired as hell and i feel a cold coming ",back at work tired as hell and i feel a cold coming,negative,negative,negative,negative
negative,@clarianne @Knot2serious APRIL 9TH ISN'T COMING SOON ENOUGH ,april 9th isn t coming soon enough,neutral,negative,negative,negative
negative,"@hannahsix cream for his eye and he may have herpes - not ocular herpes, but a different strain.    He's doing okay though.",cream for his eye and he may have herpes not ocular herpes but a different strain he s doing okay though,positive,positive,neutral,negative
negative,gotta repeat  whole art folio cuz old one with a whole terms work got wet ,gotta repeat whole art folio cuz old one with a whole terms work got wet,neutral,negative,neutral,negative
negative,I'm ready for the weekend already. It's only Monday. ,i m ready for the weekend already it s only monday,positive,positive,positive,positive
negative,@lovebscott umm nope..think im an insomniac ..plus i got the flu...i'lll be sleepin like a phuckin fish outta water any minute now! ,umm nope think im an insomniac plus i got the flu i lll be sleepin like a phuckin fish outta water any minute now,neutral,negative,negative,negative
negative,"has Finland sleeping for the night, not really enough time ",has finland sleeping for the night not really enough time,neutral,negative,neutral,negative
negative,@lunafiko can't wait to try em but prolly have to wait until next weekend at the earliest ,can t wait to try em but prolly have to wait until next weekend at the earliest,neutral,negative,positive,positive
negative,Shiner is taking up all my bed and blankets! ,shiner is taking up all my bed and blankets,neutral,negative,neutral,negative
negative,@clarianne APRIL 9TH ISN'T COMING SOON ENOUGH ,april 9th isn t coming soon enough,neutral,negative,negative,negative
negative,wants to cry ,wants to cry,negative,negative,negative,negative
negative,I need to go to the bank tomorrow before I go broke... ,i need to go to the bank tomorrow before i go broke,negative,negative,negative,negative
negative,"This earthquake in italy has me sadden.  it's only three hours away from naples, where my family is ",this earthquake in italy has me sadden it s only three hours away from naples where my family is,negative,negative,negative,negative
negative,"i should be sleeping, i have a stressed out week coming to me. ",i should be sleeping i have a stressed out week coming to me,negative,negative,negative,negative
negative,@dragoneer Yea   I am working tp hack my server to do the 12player thing for folks,yea i am working tp hack my server to do the 12player thing for folks,neutral,negative,neutral,negative
negative,has hurt her ankle!! and is going to the dr ,has hurt her ankle and is going to the dr,negative,negative,negative,negative
negative,@raymondroman oh noes. how did you manage to send something to the trash can AND empty it without noticing! i feel for ya ,oh noes how did you manage to send something to the trash can and empty it without noticing i feel for ya,negative,negative,negative,negative
negative,Lost my free copy of radioactive so can't put it on my ipod grr!And i can't go out + buy 'nother coz it came with that paper ,lost my free copy of radioactive so can t put it on my ipod grr and i can t go out buy nother coz it came with that paper,positive,positive,negative,negative
negative,doing make up shit ,doing make up shit,negative,negative,negative,negative
negative,"Photoshop, I hate it when you crash ",photoshop i hate it when you crash,negative,negative,negative,negative
negative,vacations makes me feel sick! ,vacations makes me feel sick,negative,negative,negative,negative
negative,you shouldn't have gone ,you shouldn t have gone,neutral,negative,negative,negative
negative,listening to Murd and 9th wonder- just chillen out missing my crazy sex life  ,listening to murd and 9th wonder just chillen out missing my crazy sex life,negative,negative,neutral,negative
negative,"@louie094: shooting!?!! be careful, luisa ",shooting be careful luisa,positive,positive,neutral,negative
negative,@hillary006 I'm sure everyone has ruined my gift to you  Whitney has my serious Cell #...We doing easter as well?,i m sure everyone has ruined my gift to you whitney has my serious cell we doing easter as well,positive,positive,negative,negative
negative,is at Beso in Hollywood... so tired ,is at beso in hollywood so tired,negative,negative,negative,negative
negative,"I don't want to wake up early tomorrow.  Damn you, work!",i don t want to wake up early tomorrow damn you work,negative,negative,negative,negative
negative,just finished watching the movie Prayers for Bobby. Broke my heart ,just finished watching the movie prayers for bobby broke my heart,negative,negative,negative,negative
negative,@syekr is myki really horrible? ,is myki really horrible,negative,negative,negative,negative
negative,@stephenkruiser i had 2 put my dog down today too  someone ran her over,i had 2 put my dog down today too someone ran her over,neutral,negative,negative,negative
negative,@NevadaWolf Sorry to hear about your DNF run tonight. Always a risk to get bad coords on an FTF!! ,sorry to hear about your dnf run tonight always a risk to get bad coords on an ftf,negative,negative,negative,negative
negative,"@Honey3223 I did get some disgruntled people when I wrote my ESN, but the 1000 hits in one day made up for it. Bill pulls in 250 tops ",i did get some disgruntled people when i wrote my esn but the 1000 hits in one day made up for it bill pulls in 250 tops,positive,positive,neutral,negative
negative,"@moony394 OHH! OMG. LMAO. I'm crying right now, LOL! KUTNERRRR was the best! ",ohh omg lmao i m crying right now lol kutnerrrr was the best,positive,positive,positive,positive
negative,came back from running and took a shower...why does my lower stomach still hurt after exercising? ,came back from running and took a shower why does my lower stomach still hurt after exercising,negative,negative,negative,negative
negative,watching Fallon with mom and working on a project...school is hard ,watching fallon with mom and working on a project school is hard,negative,negative,negative,negative
negative,56 min till home time and counting! I have a craving to visit the MAC store but they will have closed by the time I get there ,56 min till home time and counting i have a craving to visit the mac store but they will have closed by the time i get there,neutral,negative,neutral,negative
negative,@stephenkruiser I am so sorry to hear that!  Take care!,i am so sorry to hear that take care,positive,positive,negative,negative
negative,@PaulColes  hmmm...greed is good when it motivates the individual to do better-not so much when it takes away from others ,hmmm greed is good when it motivates the individual to do better not so much when it takes away from others,positive,positive,negative,negative
negative,"@GABBYiSACTiVE brat! You have to rub it in, don't you.... I want a mocha ",brat you have to rub it in don t you i want a mocha,positive,positive,neutral,negative
negative,KUTNERRRR!  WHY??? WHY??????  And to think that 13 is still on the show?? UGH. Kutner/Kal Penn - you've been the bright star in Ho ...,kutnerrrr why why and to think that 13 is still on the show ugh kutner kal penn you ve been the bright star in ho,neutral,negative,neutral,negative
negative,@redvinylgirl my mom has it. I wish you the best of luck ,my mom has it i wish you the best of luck,positive,positive,positive,positive
negative,I so hate homeworks -.- My head hurts so bad ,i so hate homeworks my head hurts so bad,negative,negative,negative,negative
negative,got the ebay blues! item i want jumped from no bidders to over $100 in an hour.. still has 3 hours to go. i'd better not get my hopes up ,got the ebay blues item i want jumped from no bidders to over 100 in an hour still has 3 hours to go i d better not get my hopes up,negative,negative,neutral,negative
negative,@gigdiary I know -  was a little depressed that we ate so much last night there were no leftovers today ,i know was a little depressed that we ate so much last night there were no leftovers today,negative,negative,negative,negative
negative,"well the pc in my living room suffered a fatal partion lost, all my itunes library is gone.. and some docs with pics.... ",well the pc in my living room suffered a fatal partion lost all my itunes library is gone and some docs with pics,negative,negative,negative,negative
negative,sad day: manu out for the season ,sad day manu out for the season,negative,negative,negative,negative
negative,@stephenkruiser You poor spunky...its so sad...my Rotti made it to 10 and I had to go down the same path....I know how you feel ,you poor spunky its so sad my rotti made it to 10 and i had to go down the same path i know how you feel,negative,negative,negative,negative
negative,im sooo sad right now  i need a hug,im sooo sad right now i need a hug,neutral,negative,negative,negative
negative,"wants her step brother home  im so worried, you dont even know. i hope he knows how much i care for him...",wants her step brother home im so worried you dont even know i hope he knows how much i care for him,negative,negative,negative,negative
negative,@heidimontag just got done watching the hills! loved it! excited for the next episode! and im sad this is the last season! ,just got done watching the hills loved it excited for the next episode and im sad this is the last season,positive,positive,positive,positive
negative,@ryanmwilson aww that stinks!  *hugs*,aww that stinks hugs,positive,positive,negative,negative
negative,"I'm tired. I feel like crap. And the world feels all crummy. Make me happy, USB disco mouse. ",i m tired i feel like crap and the world feels all crummy make me happy usb disco mouse,positive,positive,negative,negative
negative,"i dont want to believe what im reading...buu,so sad ",i dont want to believe what im reading buu so sad,negative,negative,negative,negative
negative,Wondering why gamebattles is down ,wondering why gamebattles is down,neutral,negative,negative,negative
negative,White trash vs us... We were outnumbered.  http://twitpic.com/2y3jp,white trash vs us we were outnumbered,neutral,negative,negative,negative
negative,"@emitstop So true, I have it and don't use it ",so true i have it and don t use it,positive,positive,neutral,negative
negative,"Spring break is here at last, but no one is here to celebrate ",spring break is here at last but no one is here to celebrate,positive,positive,negative,negative
negative,Morning! Bah Car won't start.. waiting for the ANWB.... ,morning bah car won t start waiting for the anwb,positive,positive,neutral,negative
negative,"@katebornstein which is pretty anti memorial tattoos   but for all but the strictest, there's no official BAN, just disapproving family",which is pretty anti memorial tattoos but for all but the strictest there s no official ban just disapproving family,negative,negative,negative,negative
negative,"Balamurugan, a longterm member of the team is leaving this month. We'll miss working with him  hope he does well in his next venture",balamurugan a longterm member of the team is leaving this month we ll miss working with him hope he does well in his next venture,positive,positive,negative,negative
negative,@JustGelo Its sad knowing how they found her body. What a crazy world we live in. No child deserves that ya know. ,its sad knowing how they found her body what a crazy world we live in no child deserves that ya know,negative,negative,negative,negative
negative,"I wanna rock a Maxi dress @ Coachella, but lacking funding ",i wanna rock a maxi dress coachella but lacking funding,neutral,negative,negative,negative
negative,Of course the baby is screaming in the crib the night before my first day back at work.  So I let him cry it out? Boooo,of course the baby is screaming in the crib the night before my first day back at work so i let him cry it out boooo,negative,negative,negative,negative
negative,"I am home missing my baby  Busy week ahead Fri is a chill day with my guy and kids, Egg hunt Sat, Spiral and DMB Sat night and Easter!",i am home missing my baby busy week ahead fri is a chill day with my guy and kids egg hunt sat spiral and dmb sat night and easter,negative,negative,positive,positive
negative,@FollowSavvy I never found her. everytime I click on her twitter thing through your myspace..... it goes to some dude's page ,i never found her everytime i click on her twitter thing through your myspace it goes to some dude s page,neutral,negative,negative,negative
negative,@stephenkruiser that's horrible  sorryto hear that.,that s horrible sorryto hear that,negative,negative,negative,negative
negative,@David_Henrie i cant find it! it says dtmafiaofficial doesnt exist!there's jus 1 dtmafia i found n u dun seem to b followin it  wht to do?,i cant find it it says dtmafiaofficial doesnt exist there s jus 1 dtmafia i found n u dun seem to b followin it wht to do,neutral,negative,negative,negative
negative,i thought you would support me on this ,i thought you would support me on this,positive,positive,positive,positive
negative,"augh, eff sarth  i stole some of MIL's nail polish, its pretty! =o",augh eff sarth i stole some of mil s nail polish its pretty o,positive,positive,negative,negative
negative,Wishes I was on the Spring Fling Tour with Dawn &amp; neecee Sigh  G'knight,wishes i was on the spring fling tour with dawn amp neecee sigh g knight,positive,positive,neutral,negative
negative,The Hoyts Distribution NZ website isn't working for me. Great. And it HAS to be like this when I need it most ,the hoyts distribution nz website isn t working for me great and it has to be like this when i need it most,positive,positive,negative,negative
negative,@crummyasshole i don't like that they only had him in the first movie  cillian murphy is hot ,i don t like that they only had him in the first movie cillian murphy is hot,positive,positive,negative,negative
negative,wishes for good old cartoons to come back. ie: Captain Planet! Where's Wally! Daria! (sadness  ),wishes for good old cartoons to come back ie captain planet where s wally daria sadness,positive,positive,neutral,negative
negative,not feeling v good abt myself ,not feeling v good abt myself,negative,negative,negative,negative
negative,i just got a text from sarah ,i just got a text from sarah,neutral,negative,neutral,negative
negative,Another day at centre point - this time an early start so guessing train will be rammed with commuters ,another day at centre point this time an early start so guessing train will be rammed with commuters,neutral,negative,neutral,negative
negative,"Four games this fall: Modern Warfare 2, Halo 3 ODST, Brutal Legend, and Bioshock 2 I need more cash ",four games this fall modern warfare 2 halo 3 odst brutal legend and bioshock 2 i need more cash,negative,negative,neutral,negative
negative,"@d_castillo ugh, that's disconcerting ",ugh that s disconcerting,negative,negative,negative,negative
negative,@Devinthedude007 actually the whole site has finally been taken over by those damn russians ,actually the whole site has finally been taken over by those damn russians,negative,negative,negative,negative
negative,MY TWEETS ARENT GOING THROUGH ,my tweets arent going through,neutral,negative,negative,negative
negative,"Just finished a delicious breakfast, my last in Paris  I'll miss milk, europe has the tastiest milk in the world, I don't drink it in US.",just finished a delicious breakfast my last in paris i ll miss milk europe has the tastiest milk in the world i don t drink it in us,positive,positive,positive,positive
negative,"iLearn is down and out, great considering finals are this week... ",ilearn is down and out great considering finals are this week,positive,positive,positive,positive
negative,@Carmonium i'm stressed outttt ,i m stressed outttt,negative,negative,negative,negative
